filename,text
TE_BABJI_000003762,dAmodara rAjanarsiMha bhArya bIjepIlo ceraDaM vaెnuka paెdda kathe uMdaTa
TE_BABJI_000003763,karnUlu rAjakIyAlanu Sek cesina ఒke ఒka prakaTana
TE_BABJI_000003764,brekiMg  praెsiDaెMT kIlaka nirNayaM pradhAnipai veTu
TE_BABJI_000003765,mIru paొttu paెTTukunnAru sainikulu tyAgaM cestunnAru  rAhul gAMdhI
TE_BABJI_000003766,kannaDanATa taెlugoDi nizzabda viplavaM
TE_BABJI_000003767,bhArI skoru cesi AlauT ayina bhArat
TE_BABJI_000003768,tallidaMDrulU niMditule
TE_BABJI_000003769,amaెrikA paryaTanaku bayalderi vaెLlina caMdrabAbu
TE_BABJI_000003770,cain snAcarlaku caెmaTalu paTTiMci
TE_BABJI_000003771,mArutunna prajala svaraM
TE_BABJI_000003772,sadA kApADedi pUrva puNyame
TE_BABJI_000003773,repe phainal AsIs guMDaెllo gubulu puTTistunna bhArata kurrALlu
TE_BABJI_000003774,bumrA sthAnaMlo zArddUl
TE_BABJI_000003775,dargAlo mahiLalaku pravezaM kalpiMcAli
TE_BABJI_000003776,baెMgAlpai gujarAt gaెlupu
TE_BABJI_000003777,viMDIsborDu myAc DrA
TE_BABJI_000003778,kiDnAparlu anukuni sAdhuvulapai dADi rakSiMcina ArmI
TE_BABJI_000003779,AmaraNa nirAhAra dIkSaku kaొtta arthaM caెppina vaisIpI
TE_BABJI_000003780,kaొDuku patakAnni cUDakuMDAne
TE_BABJI_000003781,nArA lokeS kIlaka prakaTana
TE_BABJI_000003782,prapaMca kuberuDigA amaెjAn vyavasthApakuDu
TE_BABJI_000003783,ayyA maMci peru taెccAv
TE_BABJI_000003784,nAlo kUDA mainas pAyiMT uMdi
TE_BABJI_000003785,caritra sRSTiMcina nyUjilAMD baular TraెMT baulT
TE_BABJI_000003786,rAjasthAn phalitAlapai ఎgjiTs polslo eM teliMdaMTe
TE_BABJI_000003787,taెlugu ఎMpIlu pArlamaMTalu sRSTistArA
TE_BABJI_000003788,I khALIlu iMkaెMta kAlaM
TE_BABJI_000003789,ఎvarainA rAvaొccu kAnI gyAraెMTI ivvaleM vaisIpI ఎmmaెlye
TE_BABJI_000003790,pAkon pitaె
TE_BABJI_000003791,ciMtakAya cepala pulusu
TE_BABJI_000003792,meM mArina manuSulaM modIni kalustA imrAn khAn
TE_BABJI_000003793,mataM kulaM vaddane hakkukai porADudAM
TE_BABJI_000003794,bahujana yuga vaitALikuDu
TE_BABJI_000003795,siMhAlane bhayapaెTTADu
TE_BABJI_000003796,ఎDyukeSan
TE_BABJI_000003797,aTu nuMci iTu iTu nuMci aTu
TE_BABJI_000003798,TAyilaెT zubhraM ceyaledani iddaru cinnArulanu
TE_BABJI_000003799,I dunnapotuke kAdu dIni vIryAniki kUDA adhika dhare
TE_BABJI_000003800,ade sthAnaMlo nenunnA mosaM cesevADini jasTin lAMgar
TE_BABJI_000003801,TamATa DhamAl
TE_BABJI_000003802,devuni premaku pAtrulu kAvAlaMTe
TE_BABJI_000003803,prapaMcakaplo bhAratku cukkaెduru kvArTarslo tappani oTami
TE_BABJI_000003804,yAtra navala
TE_BABJI_000003805,naTagAyakuDu lakSmaNarAvu vigrahAviSkaraNa
TE_BABJI_000003806,kraెDiT skoru lekunnA kraెDiT kArDu
TE_BABJI_000003807,cetulu kaDukkokuMDA bhojanaM mahiLA raitu mRti
TE_BABJI_000003808,bIjepIpai kAMgraెs maro vIDiyo dADi
TE_BABJI_000003809,iDiyaTs ADiyo viDudala
TE_BABJI_000003810,kesIAr iMTimuMde TIjeఎs sabha paెDatAM
TE_BABJI_000003811,ade jarigite bIjepI pani auT
TE_BABJI_000003812,TITIDIpIki kharAru cesina sthAnaMlo TIjeఎs poTI
TE_BABJI_000003813,raitula praznalaku harIzrAvu samAdhAnAlu
TE_BABJI_000003814,zAtaM sabsiDIto amma TUvIlar
TE_BABJI_000003815,A vArtalannI abaddhaM rakul
TE_BABJI_000003816,TIArTIlo maెrisina kavalalu
TE_BABJI_000003817,bAgu saొra sAgu
TE_BABJI_000003818,motkupallini bahiSkariMcinaTTu prakaTiMcina caMdrabAbu
TE_BABJI_000003819,DaెMgIto iMjanIriMg vidyArthi mRti
TE_BABJI_000003820,cinnArula prANAlu tIsina Ita saradA
TE_BABJI_000003821,kiMg kohlI
TE_BABJI_000003822,mUDeLla cinnAri mUDu varalD rikArDulu sAdhiMciMdi
TE_BABJI_000003823,TaెTnSan abhyarthula guMDaెllo gubulu
TE_BABJI_000003824,amitAb cesina paniki muMde lIkaina vanplas  smArT phon
TE_BABJI_000003825,maMtri jUpalliki hyAMDicciMdi vArenA
TE_BABJI_000003826,e jillAlo e pArTI AdhikyaMlo uMdo caెppina lagaDapATi
TE_BABJI_000003827,prakAzaM jillAlo kaొtta yUnIvarsiTI
TE_BABJI_000003828,amaెrikApai pAkisthAn ghATu vyAkhyalu
TE_BABJI_000003829,anAlocita nirNayaM
TE_BABJI_000003830,kannula paMDuvagA rAmulori kalyANaM
TE_BABJI_000003831,kaMTi vaెlugu pathakAnni prAraMbhiMcina kesIAr
TE_BABJI_000003832,vyaktitvamUrtitvAlu raెMDU uMDAli
TE_BABJI_000003833,bhAratku kAvAlsiMdi Al rauMDar sTAr moDal kAdu pAMDyApai naెTijanla phair
TE_BABJI_000003834,Arogya keMdramenA
TE_BABJI_000003835,modIjI mI slogan saricUsukoMDi rAhul
TE_BABJI_000003836,kAsTiMg kaucpai cAlA IjIgA aDugutAru mAdhavI lata
TE_BABJI_000003837,haidarAbAd zivAru sthAnAlapai guri paెTTina kAMgraెs
TE_BABJI_000003838,akkaDa iMTiko ekaె
TE_BABJI_000003839,mahAnaTi TIjarki muhUrtaM paెTTezAru
TE_BABJI_000003840,bujji nuvvu bAdhapaDaొddu kauzal bhArya
TE_BABJI_000003841,vijayavADa esIbI korTu saMcalana tIrpu
TE_BABJI_000003842,vyavasAya utpAdakata paెMpu savAle
TE_BABJI_000003843,I sinimAlo allaripillani kIrtisureS
TE_BABJI_000003844,bhArata krIDAkArulaku zubhavArta
TE_BABJI_000003845,phlipkArT big biliyan Des Apharlu vaెllaDi
TE_BABJI_000003846,DigrI laెkcarars posTulaku na iMTarvyUlu
TE_BABJI_000003847,bayomaెTrik hAjaru uMTene vetanaM
TE_BABJI_000003848,saెTTiMgs alA paెTTukovaccA
TE_BABJI_000003849,munagAku paccaDi
TE_BABJI_000003850,nikhArsayina hiTTu ఒkkaTi paDite cAlu hIroyin
TE_BABJI_000003851,keyU pIjI saెTlo  uttIrNata
TE_BABJI_000003852,vRddhula kosaM aibAl nuMci pratyeka phon
TE_BABJI_000003853,paెdda manasu cATukunna Arcar jyoti surekha
TE_BABJI_000003854,nAlApannu taggiMcina sarkAr
TE_BABJI_000003855,jaikovic
TE_BABJI_000003856,saెMTral kol phIlDs limiTaెDlo udyogAlu
TE_BABJI_000003857,TIDIpI ఎMpIlu caెppinadaMtA opiggA vinna rAjnAth
TE_BABJI_000003858,Ayanaku raెMDu pAsporTlu polIsulu eM cezAraMTe
TE_BABJI_000003859,jilebI
TE_BABJI_000003860,raెMDu rojula sAhitya sadassu
TE_BABJI_000003861,mArks aMTe mArc
TE_BABJI_000003862,revaMtraెDDi dezadrohi
TE_BABJI_000003863,vaMkara sirallo raktaM gaDDakaTTe pramAdaM
TE_BABJI_000003864,priyuDu caెppina pani cesi civariki kaTakaTAlapAlaina mahiLa
TE_BABJI_000003865,vacce ఎnnikallo bIjepIki ki miMci rAvu
TE_BABJI_000003866,prANapuSpaM
TE_BABJI_000003867,kaSTAlu sukhAlavutAyi
TE_BABJI_000003868,taొli jAbitA prakaTiMcina taెlaMgANa bIjepI
TE_BABJI_000003869,lAguDu baMDi
TE_BABJI_000003870,bhAratadezAnni hiMdU rAjyaMgA prakaTiMci uMDavalasiMdi  haikorTu
TE_BABJI_000003871,maharSi mUvIpai tAjA apDeT idI
TE_BABJI_000003872,kAMTinaెMTal kaplo arpiMdarku kAMsyaM
TE_BABJI_000003873,asalu vilan avudAmani vaccA sunIl
TE_BABJI_000003874,nyAyamUrtula khALIla bhartIpai sIjeai saMcalana vyAkhyalu
TE_BABJI_000003875,bAdhyata maracina bIjepI netalu
TE_BABJI_000003876,jagan pArTI uMdo ledo taెliyadu raghuvIrAraెDDi
TE_BABJI_000003877,kILlanaొppulu taggiMce rAvi
TE_BABJI_000003878,darzipai maddizaెTTi dRSTi
TE_BABJI_000003879,pramANasvIkAraM cesina vaెMTane kumAra vyAkhyalu
TE_BABJI_000003880,pavar yuTiliTIslo udyogAlu
TE_BABJI_000003881,kicaెn ker
TE_BABJI_000003882,kIlaka nirNayAlu tIsukunna kebinaెT
TE_BABJI_000003883,vIAre sAyini DhIkaొTTiMdi isuka TrAkTar kAdu
TE_BABJI_000003884,saMkSema tapasvi
TE_BABJI_000003885,TIArఎs panaipoyiMdi mIraite jAgratta netalaku bAbu klAs
TE_BABJI_000003886,tadupari TArgaెTlu
TE_BABJI_000003887,repu varalakSmI vrataM maMci jaragAlaMTe eM ceyAlaMTe
TE_BABJI_000003888,ఎyirTaెl cinnadi kUDA jiyoloki jaMp
TE_BABJI_000003889,bIsIsIaito poruku digina  DigrI baular
TE_BABJI_000003890,kaొtta naipuNyAlu paెMcukuMTe prayojanaM
TE_BABJI_000003891,asalaina jAtIyavAdi
TE_BABJI_000003892,pivi narasiMhArAvu gAru A sinimA pratyekaMgA cUzAru
TE_BABJI_000003893,guMTUru nagaraMlone tiSTavesina maMtri nArAyaNa
TE_BABJI_000003894,rAmayya sevalo taెlaMgANa kAMgraెs netalu
TE_BABJI_000003895,tIpi kaburlato kaDupu niMpAru
TE_BABJI_000003896,haphij sayIdku SAkiccina pAk oTarlu
TE_BABJI_000003897,dezAnike mArgadarzi raitubaMdhu
TE_BABJI_000003898,AskAr nAmineSanku vaెLlaొccu
TE_BABJI_000003899,Ayana aDDagolugA saMpAdiMci vaisIpIlo ceri tamapaine vimarzalu cestunnAru
TE_BABJI_000003900,vidheyataku maLlI paTTaM
TE_BABJI_000003901,pc ika kaSTame telci caెppesina saెhvAg
TE_BABJI_000003902,varmaku kauMTar vesina siMgar gItAmAdhuri
TE_BABJI_000003903,ఎnnikale TArgaెTgA caMdrabAbu eM cezAro cUDaMDi
TE_BABJI_000003904,kaLAkArula bhartIki  vArAllo noTiphikeSan
TE_BABJI_000003905,karNATakalo kAMgraెsku UhiMcani SAkiccina jeDIఎs
TE_BABJI_000003906,kicaెn klIniMg hyAMDI skorar
TE_BABJI_000003907,madhya taragatiki vuDA daెbba
TE_BABJI_000003908,ఎpi taెlaMgANalo maro  Tavarlu
TE_BABJI_000003909,saiyaెMTlo vATAla vikrayaM
TE_BABJI_000003910,aDvANIni paెLlikaొDukunu cesina vAjpeyi
TE_BABJI_000003911,maMtri kesune paTTiMcukokapote ఎlA ayyanna sodaruDu sanyAsipAtruDu
TE_BABJI_000003912,modI ఒkko raphelku rU koTlu adanaMgA caెlliMcAru
TE_BABJI_000003913,bhajagoviMdam upazamana yogaM
TE_BABJI_000003914,adi cAlA kaThina nirNayaM rahAneku maddatu palikina dakSiNAphrikA ATagADu
TE_BABJI_000003915,vizAkhapaTnaMlo neTi kAryakramAlu
TE_BABJI_000003916,maunaM aMTU aiTIki SAkiccina zazikaLa
TE_BABJI_000003917,premiMcaledani
TE_BABJI_000003918,e byAMkulo ఎMta minimaM byAlaెns uMDAlo taెlusA
TE_BABJI_000003919,Amaెnu alA kApADi sUpar hIro ayyADu
TE_BABJI_000003920,karnUlu jillAlo mUDu sTIl plAMTlu
TE_BABJI_000003921,viziSTa sevalu aMdiMcina paMjAguTTa polIsulaku rivArDs aMdajeta
TE_BABJI_000003922,iMDiyA TaెknAlajIpai pAkisthAn AMdoLana
TE_BABJI_000003923,miliyan DAlarla klab lo cerina bhAgamati
TE_BABJI_000003924,phonlo DilIT ayina DATAnu sulabhaMgA paొMdavaccu
TE_BABJI_000003925,dilrAju gAru phasT cAns icci sinimA ceddAmaMTe nenu ceyanannA
TE_BABJI_000003926,rohit A ghanata raెMDosAri sAdhiMcADu
TE_BABJI_000003927,soku saukaryaM
TE_BABJI_000003928,rU koTlu tagganunna adanapu ruNa sekaraNa
TE_BABJI_000003929,bIjepI siTTiMg sthAnaMpai TIDIpI vaisIpI dRSTi
TE_BABJI_000003930,idi uMTe maొbail poyinA Dabbulu paొMdavaccu
TE_BABJI_000003931,vikramArkuDu ఎmoSanse nela TikkaెTTulo kalyAN kRSNa
TE_BABJI_000003932,bAbu hodA porupai saMtRpti
TE_BABJI_000003933,sAvitri kUturugA pAp siMgar kUturu
TE_BABJI_000003934,TIDIpIto paొttu valla naSTapotAM vijayazAMti
TE_BABJI_000003935,TviTTarlo phaొTo halcal adeMTo caెppaleka talalu baddalugaొTTukuMTunna naెTijanlu
TE_BABJI_000003936,oyUlo rAhul sabhaku anumati nirAkaraNa
TE_BABJI_000003937,caెTTupai DaెD bADI cetulu kaTTi marI
TE_BABJI_000003938,kaొnasAgina joru
TE_BABJI_000003939,jaganku daggara baMdhuvulu varusaku bAvAmarudulu kAnI mATallevu
TE_BABJI_000003940,rAhul mATalapai vimarzala vaెlluva
TE_BABJI_000003941,tappuDu dhruvIkaraNa patrAlato darjAgA udyogaM
TE_BABJI_000003942,raitu Atmahatya mUDu rojula taruvAta vaెluguloki
TE_BABJI_000003943,roDDupramAdaMlo kaొDuku canipote I sainikuDeM cestunnADaMTe
TE_BABJI_000003944,raెpo reTupai ArbIai mUDo sArI
TE_BABJI_000003945,sahasra kavi sammeLanaM
TE_BABJI_000003946,caMTabbAyiloni ciraMjIvini phAlo ayipoyA zrInivAsaraెDDi
TE_BABJI_000003947,mUDo paెLliki siddhamaina vijay mAlyA
TE_BABJI_000003948,cainA mIDiyA tIru mAriMdi ఎMduko mari
TE_BABJI_000003949,vedikapai aipIఎs ziva tAMDavaM phiTnaెsku prazaMsalu
TE_BABJI_000003950,paెMpuDu kukka dayyaM rUpaMlo vacciMdi
TE_BABJI_000003951,pAThazAla premAyaNAlu aTakaెkkutonna caduvulu
TE_BABJI_000003952,mainAriTIlaku ucita zikSaNa
TE_BABJI_000003953,pATato paDesina sureS rainA
TE_BABJI_000003954,epIlo guruvAraM nuMci maెrupu sammaె
TE_BABJI_000003955,modI kosaM prANamaina istA
TE_BABJI_000003956,bIsIsIai ఎnnikalaku sarvaM siddhaM
TE_BABJI_000003957,sAy dhruvIkariMcaledu
TE_BABJI_000003958,aipIఎlpai muMbai haikorTu saMcalana vyAkhyalu
TE_BABJI_000003959,upadezAlu cAlika
TE_BABJI_000003960,gaurI laMkeS hatya kesulo SUTar araెsTu
TE_BABJI_000003961,A sparzalo spaMdana ledu
TE_BABJI_000003962,bhartato vivAdaM naluguru pillalato sahA bhArya sajIva dahanaM
TE_BABJI_000003963,kumArasvAmi TrAjiDI sinimA cUpiMcAru
TE_BABJI_000003964,strIlalo raktahInata
TE_BABJI_000003965,haెc vIsAlapai TraMp nirNayaM amaెrikAke ceTu
TE_BABJI_000003966,saెTs nuMci vaెLlipotA rAmcaraN
TE_BABJI_000003967,ArogyaM
TE_BABJI_000003968,Ayana ఒka adbhutaM
TE_BABJI_000003969,nadi kAlaM ataDu AviSkaraNa
TE_BABJI_000003970,vacce naెla nuMci marAThAlaku rijarveSanlu  deveMdra phaDnavIs
TE_BABJI_000003971,mugisina muMbai byATiMg kolkatA lakSyaM
TE_BABJI_000003972,TaెkIllo vetana nairAzyaM
TE_BABJI_000003973,I sinimA raiTs kaొnAlanukunnA kAnI  zarvAnaMd
TE_BABJI_000003974,vAkiMg valla prayojanAlu taెlisteika mIru
TE_BABJI_000003975,golvAlkar kAlAtIta satyAlu
TE_BABJI_000003976,paెddapuli vaccesiMdi
TE_BABJI_000003977,iMTilone ciTkAmaigraెn vedhiste
TE_BABJI_000003978,dhonI Apharnu tiraskariMcina gaMgUlI
TE_BABJI_000003979,adiripoye plAnto dUsukupotunna bAlayya
TE_BABJI_000003980,mahez mUvI DIl ఎvariki lAbhaM ఎvariki naSTaM
TE_BABJI_000003981,AsiyA krIDala ArcarI jaTTulo jyoti surekha
TE_BABJI_000003982,adire phIcarsto hAnar  laiT
TE_BABJI_000003983,cadiviMdi pIjI cestoMdi gumastA giri
TE_BABJI_000003984,prabhutva udyogulaku iMta bhadrata avasaramA
TE_BABJI_000003985,ade jarigite zabarimala maro thAylAMD avutuMdi TIDIbI mAjI adhyakSuDu
TE_BABJI_000003986,vacce eDAdinnara kAlaMlo maro nAlugu kaొtta kArlu  mAruti
TE_BABJI_000003987,kAMgraెs sIఎMla pramANasvIkArAniki vaెLlanunna caMdrabAbu
TE_BABJI_000003988,milamilalA miNugurule
TE_BABJI_000003989,yunaiTaెD iMDiyA insUraెns DairaెkTargA vijay zrInivAs
TE_BABJI_000003990,ataDu riyal hIro vIvIఎs Asaktikara TvIT
TE_BABJI_000003991,adhunika TaెknAlajIki aDDAgA haidarAbAd
TE_BABJI_000003992,meM pAMDavulaM vALlu kauravulu rAhul gAMdhI
TE_BABJI_000003993,krikaెT jaTTu mAjI kaెpTaెn kapildevto amit SA bheTi
TE_BABJI_000003994,rAzi khannAni IsAri alA cUstAru vaెMkI aTlUri
TE_BABJI_000003995,maెttagA mATlADutU kattulu diMpaDame A ఎssai naijaM
TE_BABJI_000003996,I yUnivarsiTIlato jAgratta
TE_BABJI_000003997,A samayaMlo Araెssaెs bIjepIlu levu
TE_BABJI_000003998,daMpatulapai sinI phakkIlo hatyAyatnaM
TE_BABJI_000003999,TiఎspiఎssIlo udyogAlu
TE_BABJI_000004000,ఎmehaెc byATarIto kaొtta smArTphon
TE_BABJI_000004001,paMcAyatIrAj zAkha adhikArulato lokeS samIkSa
TE_BABJI_000004002,Amaె prayANaManitarasAdhyaM
TE_BABJI_000004003,udyogulU tasmAt jAgratta
TE_BABJI_000004004,pADiparizramapai kannesina surezbAbu
TE_BABJI_000004005,tAgu nIru ledu tiMDiledu  gaMTalu samudraMlone
TE_BABJI_000004006,vidyArthula kriyAzIlata  kannayya kumAr
TE_BABJI_000004007,madyaMlo munigitele moDal  laెkkakumiMci kharcu
TE_BABJI_000004008,pavankalyANgAru paDipaDi navvAru raMgasthalaM maheS
TE_BABJI_000004009,abburaparice Apharlanu prakaTiMcina peTIఎM
TE_BABJI_000004010,rADto upAdhyAyuni tala baddalukaొTTi
TE_BABJI_000004011,jagan savAlnu svIkaristunnA pavankalyAN
TE_BABJI_000004012,ArjegA adaraho vAyis Aph taెluguto vizvavyAptaM
TE_BABJI_000004013,prANaM aMta caukA
TE_BABJI_000004014,pavan phyAnspai kesunu vaెnakki tIsukunna katti
TE_BABJI_000004015,TIDIpI DimAMDlapai nerugA samAdhAnaM caెppani rAjnAth
TE_BABJI_000004016,tallini kApADukuni byAgu kosaM vaెLlina ఎsai gallaMtu
TE_BABJI_000004017,korTu kAMplaెks samIpaMlo kAru kiMda puli pilla
TE_BABJI_000004018,ఎljI ఎkvipmaెMTs
TE_BABJI_000004019,aipIఎl va sIjanki A iddaru dUraM
TE_BABJI_000004020,bAmar lArIlo udyogAlu
TE_BABJI_000004021,hodA rAdu bAdha podu
TE_BABJI_000004022,maMdi munsipal sibbaMdi saspaెnSan
TE_BABJI_000004023,baDjaెTlo rASTrAniki nirAze migiliMdi maMtri gaMTA
TE_BABJI_000004024,udyogaM kosaM vaెLli yuvakuDi durmaraNaM
TE_BABJI_000004025,taెlaMgANa koTi ఎkarAla mAgANi kAvAlannade kesIAr kala
TE_BABJI_000004026,haెDmAsTAru ayyi uMDi kUDA marugudaొDlu kaDugutU
TE_BABJI_000004027,sIఎM bAbu lokeSlapai vijayasAyi saMcalana vyAkhyalu
TE_BABJI_000004028,dUsukupotunna caMdrabAbu
TE_BABJI_000004029,I vAraM big bAMb pratyekata idI
TE_BABJI_000004030,kesIAr Adeziste TIArఎs nuMci poTI cestA suman
TE_BABJI_000004031,nILlanu pAlu ceyaDaM  pAlanu nILlu ceyaDaM
TE_BABJI_000004032,taొMdarapATu nirNayaM vaddu
TE_BABJI_000004033,taెlaMgANa astitva parirakSakulake maddatu
TE_BABJI_000004034,brekiMg naTi kaMganA ranautpai kesu namodu
TE_BABJI_000004035,iddaru bhAryaluMTe iMTi addaె prabhutvame caెllistuMdi
TE_BABJI_000004036,bAl TyAMpariMgni vADukunna muMbai polIsulu
TE_BABJI_000004037,rAmajanmabhUmipai ArDinaెns  modIki svAmi lekha
TE_BABJI_000004038,sipiఎM prasthAnaM
TE_BABJI_000004039,dRSTi maLliMceMduke modIpai vimarzalu bIjepI
TE_BABJI_000004040,haidarAbAdlo maro kaొtta sAMketikata vyavastha
TE_BABJI_000004041,gAMdhI blaDbyAMklo raktaM ఎkkaDikaెLlipotoMdi
TE_BABJI_000004042,cArjiSITulo vaiఎs bhArati peru uMDaTaMpai vaisIpI tAjA riyAkSan idI
TE_BABJI_000004043,araviMda sameta SUTiMg phasT De nuMci ade phIliMg thaman
TE_BABJI_000004044,maMtrAlayaMlo Arఎsఎs jAtIya samAvezAlu
TE_BABJI_000004045,epIlo I eDAdaMtA ఎvareM cezAru ఎvaridi pai ceyi
TE_BABJI_000004046,caMdrabAbu samarthuDe kAnI ఎMpI gaMgarAju
TE_BABJI_000004047,ఎMDArsmaెMTsto naSTaM ledu
TE_BABJI_000004048,kavitA saMpuTAla AviSkaraNa
TE_BABJI_000004049,iMDiyAlo aipIఎlku miMcina skAm ledu mAjI kaెpTaెn
TE_BABJI_000004050,nizcitArthaM cesukaొni paెLli vaddannArani yuvati Atmahatya
TE_BABJI_000004051,plATinaMku phlATayyAru
TE_BABJI_000004052,mUDu rojulainA kAnarAni upagrahaM jADa isrolo AMdoLana
TE_BABJI_000004053,pRthvISA tana saెMcarIni ఎvariki aMkitamiccADo taెlusA
TE_BABJI_000004054,aMtarjAtIya vANijyaMlo savALlu sureS prabhu
TE_BABJI_000004055,alupaెrugani kamyUnisTu yodhuDu
TE_BABJI_000004056,maro raెMDu sthAnAlaku abhyarthulanu prakaTiMcina TIArఎs
TE_BABJI_000004057,bhArat bIkerphul iMglaMDki kaొtta AyudhaM daొrikiMdi
TE_BABJI_000004058,bAlalapai vedhiMpulaku caెk
TE_BABJI_000004059,caMdrabAbupai mukeS aMbAnI prazaMsalu epIki varAlu
TE_BABJI_000004060,AsaktigA  kissaెs Trailar mIrU cUDaMDi
TE_BABJI_000004062,caMdrabAbu dIkSa nepathyaMlo jagan saMcalana nirNayaM
TE_BABJI_000004063,ajJAtavAsi kosaM vaెyiTiMg sAyidharam tej
TE_BABJI_000004064,tUrpugodAvari jillAllo bhArI girinAgu hataM
TE_BABJI_000004065,sTAr DairaెkTar cetula mIdugA ఒDiyan phasT luk viDudala
TE_BABJI_000004066,vizAkhapaTTaNaMlo kaొttagA vAlmArT sTor
TE_BABJI_000004067,nirmal niyojakavargaM
TE_BABJI_000004068,udayAnne ilA ceste inni prayojanAlA
TE_BABJI_000004069,prAraMbhotsavaMlo apazruti jAri paDina DipyUTI sIఎM rAjappa
TE_BABJI_000004070,ఎkkuva oTlu ఎvariki paDDAyi TIDIpIki vacce sITlu ఎnni
TE_BABJI_000004071,ఎnnikala tarvAta dezaMlo paెnu mArpulu vastAyi caMdrabAbu
TE_BABJI_000004072,mana biyyAniki mahArASTralo DimAMD
TE_BABJI_000004073,priyA pik adiriMdi
TE_BABJI_000004074,byAMks borDu byUro cairmangA bhAnu pratAp zarma
TE_BABJI_000004075,nATukoLlato naెlaku lakSa lAbhaM
TE_BABJI_000004076,phesbukpai dummaెtti postunna SamI bhArya hasIn jahAn
TE_BABJI_000004077,vaMTazAlalo capAtIlu cesina pradhAna maMtri
TE_BABJI_000004078,vyaktigata ruNAlloki muttUT phainAns
TE_BABJI_000004079,araTipuvvu spaెSals
TE_BABJI_000004080,polIs blAk maెyil
TE_BABJI_000004081,dvitIyArdhaMlo taggumukhaM
TE_BABJI_000004082,sAkSyaM Trailar mAmulugA ledu
TE_BABJI_000004083,kastUrbA TIcarlapai vivakSa
TE_BABJI_000004084,bahujana laెphT phraMT AvirbhAva sabha
TE_BABJI_000004085,nijAyitIgA caెppina rol riDA
TE_BABJI_000004086,avinItiparulaku vaెsulubATu tagadu
TE_BABJI_000004087,valapu vala visiri
TE_BABJI_000004088,saొmmu prajaladisoku pArTIladi
TE_BABJI_000004089,kociMg kosaM vacci jailupAlayyADu
TE_BABJI_000004090,niMDu garbhiNigA parIkSa rAsi TApargA niliciMdi
TE_BABJI_000004091,smArT lAk
TE_BABJI_000004092,vaisIpI TrAplo TIDIpI anaMtalo jarugutunna pracAraM eMTi
TE_BABJI_000004093,maLlI gaెlupu bATapaTTAlani
TE_BABJI_000004094,bayyAraMpai maెkAn saMstha nivedika  keMdraM
TE_BABJI_000004095,tATimuMjala Sarbat
TE_BABJI_000004096,rAhul yAkSanku DiggI riyAkSan
TE_BABJI_000004097,abhivRddhilo taెlaMgANa namUnA
TE_BABJI_000004098,bhArI naSTAllo bhArata mArkaెTlu krUDAyil daెbbaku
TE_BABJI_000004099,haMpi hArika gemlu DrA
TE_BABJI_000004100,Amaె cuTTU vedhiMpula uccu
TE_BABJI_000004101,dhvani mAMtrikuDu
TE_BABJI_000004102,alA ceste haidarAbAdlo vArAniko sinimA cUDaొccu
TE_BABJI_000004103,saMkSiptaMgA
TE_BABJI_000004104,noTla raddu loguTTu  manoraMjan rAy
TE_BABJI_000004105,pratIrojU  nimiSAla saikiliMg adbhutamaina prayojanAlive
TE_BABJI_000004106,zabarimalapai suprIM tIrpU sababeamitSA caెppiMdI raiTe
TE_BABJI_000004108,mahiLA mesrtigA rANistunna vijaya
TE_BABJI_000004109,baెMgAl prabhutva logonu AviSkariMcina mamata
TE_BABJI_000004110,TAs naెggina iMglAMD byATiMgku digina kohlI sena
TE_BABJI_000004111,AMTigvAlo telina maెhul coksI
TE_BABJI_000004112,nannu taొlagiMci cUDaMDi eM jarugutuMdo haెccariMcina TraMp
TE_BABJI_000004113,kanIsa maddatu dharalapai mATa rAdeM modI curakalu
TE_BABJI_000004114,mariMta paెrigina jiఎMAr in phrAsTrakcar naSTaM
TE_BABJI_000004115,eLla bAluDipai atyAcAraM kaDapalo ghoraM
TE_BABJI_000004116,amarAvatiki cerina ALlagaDDa paMcAyatI
TE_BABJI_000004117,kaThinaMgA zikSistAM  rAjnAth siMg
TE_BABJI_000004118,premikulaM ledu kulaM
TE_BABJI_000004119,polIsule kAnI vAru cese pani eMTaMTe
TE_BABJI_000004120,raituku UtaM
TE_BABJI_000004121,modI vAraNAsi sITu gallaMte
TE_BABJI_000004122,A praొphaెsar kakSa maెDikolaku zApaM
TE_BABJI_000004123,mullaMgi paెsarapappu
TE_BABJI_000004124,bhArata vaidyula maro adbhutaM  kejIla braెyin TyUmar taొlagiMcArilA
TE_BABJI_000004125,maొddu zInupai riTairD polIs AphIsar vyAkhyalu
TE_BABJI_000004126,eDAdi aMtakumiMci gyAp tIsukuMTunna sTArs
TE_BABJI_000004127,cukkanammalu
TE_BABJI_000004128,ఎMto maMdi sIఎMlu pIఎMlu vaccAruraitulaku mAtraM eM ceyaledu
TE_BABJI_000004129,vidyA saMvatsarAniki muMde badilIlu
TE_BABJI_000004130,jaitrayAtraku brek
TE_BABJI_000004131,yogiki siddharAmayya pavar paMc
TE_BABJI_000004132,muktinAth devAlayaMlo sAdhuvula yogA
TE_BABJI_000004133,gaెlupu mAde abhyarthullo ఎvari dhImA vAride
TE_BABJI_000004134,kAMgraెslo paెrigina veDi
TE_BABJI_000004135,halaM paTTina yuvakulu
TE_BABJI_000004136,paెLli guriMci aDigite rAnA mATa idI
TE_BABJI_000004137,greD paMDita vyavastha vaddu bhASA paMDitulu
